"Government expenditure on education total (% of government expenditure)",,,,,
Country,2015,2016,2017,2018,2019
Argentina,13.96331024,13.35554028,13.26391983,12.52334023,12.5300703
Azerbaijan,7.631100178,8.199999809,6.970160007,7.409120083,8.290690422
China,12.10192585,11.88547802,11.58868885,10.7586174,11.22999954
Indonesia,20.50329971,21.21980095,16.12074471,16.56088638,17.34800148
Malaysia,19.81072998,20.93572044,21.31582069,19.64325905,17.68560028
South Africa,18.69935036,18.04874039,18.71928978,18.90159035,19.59622955
Ukraine,13.34130096,12.35311985,13.01910019,12.7508297,13.15972996
"Bahamas, The",13.15789474,13.15789474,12.82051282,12.82051282,12.82051282
